"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-10-09 16:30:00,"Teledeporte","Maratón de Chicago",NA,"Atletismo",NA,NA,30,"La de Chicago es una de las maratones más concurridas de todo el planeta. Además de la gran presencia popular, muchos atletas profesionales acuden a la Ciudad del viento en busca del triunfo. Seifu Tura y Ruth Chepngetich se impusieron en 2021."
2022-10-09 17:10:00,"Teledeporte","Open de España de golf",NA,"Otros",NA,NA,130,"El Club de Campo Villa de Madrid acoge del 6 al 09 de octubre este torneo de golf encuadrado dentro del European Tour."
2022-10-09 18:00:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,115,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2022-10-09 19:55:00,"Teledeporte","Supercopa femenina de baloncesto",NA,"Otros",NA,NA,125,"El parqué del Polideportivo Mendizorrotza reúne a los cuatro mejores equipos del pasado curso. La Supercopa de la Liga Femenina se disputa en Vitoria los días 8 y 9 de octubre. El equipo anfitrión (Araski), Valencia Basket, Uni Girona y Avenida son los participantes."
2022-10-09 22:00:00,"Teledeporte","París-Tours",NA,"Criteriums",NA,NA,40,"La clásica prueba de un día que une las localidades francesas de París y Tours llega este año a su 116ª edición. El recorrido, muy llano a excepción de algunas subidas en la parte final, es propicio para los esprínteres. En 2021, se impuso el francés Arnaud Démare."
2022-10-09 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,56,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-10 00:36:00,"Teledeporte","Resumen Titan Desert Almería",NA,"Ciclismo",NA,NA,15,"El desierto de Tabernas, en Almería, acoge una de las citas más duras sobre bicicleta de montaña del 7 al 11 de octubre. Un recorrido de 370 kilómetros y más de 7.000 metros de desnivel positivo componen una prueba solo apta para titanes."
2022-10-10 00:51:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,114,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-10 02:45:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,100,"Organizada por la Federación Española de Rugby, la División de Honor de este deporte es la máxima competición de rugby en España. Está formada por 12 equipos."
2022-10-10 04:25:00,"Teledeporte","Mundial de Supersport 300",NA,"Otros",NA,NA,40,"El campeonato del mundo de Supersport 300 es una competición que comparte el calendario europeo y los circuitos con el Mundial de Superbike. Se realizan ocho grandes premios que comienzan en mayo en Alcañiz y que terminan en octubre en Portugal."
2022-10-10 05:05:00,"Teledeporte","Mundial de Supersport",NA,"Otros",NA,NA,40,"El campeonato del mundo de Supersport es una competición motociclista que comparte su calendario y los circuitos con el Mundial de Superbike. A lo largo del año, se realizan 12 grandes premios, comenzando en abril en Aragón y terminando en noviembre en Phillip Island."
2022-10-10 05:45:00,"Teledeporte","Resumen Titan Desert Almería",NA,"Ciclismo",NA,NA,15,"El desierto de Tabernas, en Almería, acoge una de las citas más duras sobre bicicleta de montaña del 7 al 11 de octubre. Un recorrido de 370 kilómetros y más de 7.000 metros de desnivel positivo componen una prueba solo apta para titanes."
2022-10-10 06:00:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-10 06:15:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-10 06:35:00,"Teledeporte","Supercopa femenina de baloncesto",NA,"Otros",NA,NA,95,"El parqué del Polideportivo Mendizorrotza reúne a los cuatro mejores equipos del pasado curso. La Supercopa de la Liga Femenina se disputa en Vitoria los días 8 y 9 de octubre. El equipo anfitrión (Araski), Valencia Basket, Uni Girona y Avenida son los participantes."
2022-10-10 08:10:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,65,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-10 09:15:00,"Teledeporte","Open de España de golf",NA,"Otros",NA,NA,115,"El Club de Campo Villa de Madrid acoge del 6 al 09 de octubre este torneo de golf encuadrado dentro del European Tour."
2022-10-10 11:10:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-10 11:20:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-10 11:30:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,94,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-10 13:00:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,60,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-10 14:00:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,65,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-10 15:45:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,60,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-10 17:30:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,60,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-10 19:15:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,60,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-10 21:00:00,"Teledeporte","Mundial de Supersport 300",NA,"Otros",NA,NA,40,"El campeonato del mundo de Supersport 300 es una competición que comparte el calendario europeo y los circuitos con el Mundial de Superbike. Se realizan ocho grandes premios que comienzan en mayo en Alcañiz y que terminan en octubre en Portugal."
2022-10-10 21:45:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,65,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-10 22:45:00,"Teledeporte","Resumen Titan Desert Almería",NA,"Ciclismo",NA,NA,15,"El desierto de Tabernas, en Almería, acoge una de las citas más duras sobre bicicleta de montaña del 7 al 11 de octubre. Un recorrido de 370 kilómetros y más de 7.000 metros de desnivel positivo componen una prueba solo apta para titanes."
2022-10-10 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,94,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-11 00:33:00,"Teledeporte","Maratón de Chicago",NA,"Atletismo",NA,NA,162,"La de Chicago es una de las maratones más concurridas de todo el planeta. Además de la gran presencia popular, muchos atletas profesionales acuden a la Ciudad del viento en busca del triunfo. Seifu Tura y Ruth Chepngetich se impusieron en 2021."
2022-10-11 03:15:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,112,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-11 05:07:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,112,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-11 07:00:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,75,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2022-10-11 08:15:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-10-11 08:30:00,"Teledeporte","Resumen Titan Desert Almería",NA,"Ciclismo",NA,NA,15,"El desierto de Tabernas, en Almería, acoge una de las citas más duras sobre bicicleta de montaña del 7 al 11 de octubre. Un recorrido de 370 kilómetros y más de 7.000 metros de desnivel positivo componen una prueba solo apta para titanes."
2022-10-11 08:45:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-11 09:00:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,90,"Organizada por la Federación Española de Rugby, la División de Honor de este deporte es la máxima competición de rugby en España. Está formada por 12 equipos."
2022-10-11 10:30:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,93,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-11 12:00:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,112,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-11 14:00:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,75,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-11 15:15:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,112,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-11 16:30:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,112,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-11 17:45:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,75,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-11 19:00:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,112,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-11 20:15:00,"Teledeporte","Amistoso femenino: España-Estados Unidos",NA,"Selección Española",NA,NA,135,"Partido de alto copete de la Selección femenina. La renovada España de Jorge Vilda se mide a Estados Unidos en Pamplona. Las norteamericanas son consideradas el mejor combinado nacional de fútbol del planeta."
2022-10-11 22:30:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,75,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-11 22:45:00,"Teledeporte","Resumen Titan Desert Almería",NA,"Ciclismo",NA,NA,15,"El desierto de Tabernas, en Almería, acoge una de las citas más duras sobre bicicleta de montaña del 7 al 11 de octubre. Un recorrido de 370 kilómetros y más de 7.000 metros de desnivel positivo componen una prueba solo apta para titanes."
2022-10-11 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,93,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-12 00:36:00,"Teledeporte","Amistoso femenino: España-Estados Unidos",NA,"Selección Española",NA,NA,99,"Partido de alto copete de la Selección femenina. La renovada España de Jorge Vilda se mide a Estados Unidos en Pamplona. Las norteamericanas son consideradas el mejor combinado nacional de fútbol del planeta."
2022-10-12 02:15:00,"Teledeporte","Resumen Titan Desert Almería",NA,"Ciclismo",NA,NA,15,"El desierto de Tabernas, en Almería, acoge una de las citas más duras sobre bicicleta de montaña del 7 al 11 de octubre. Un recorrido de 370 kilómetros y más de 7.000 metros de desnivel positivo componen una prueba solo apta para titanes."
2022-10-12 02:30:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,120,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-12 04:30:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,60,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-12 05:30:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,90,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-12 07:00:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,90,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-12 08:07:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,90,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-12 09:15:00,"Teledeporte","Evasión",NA,"Otros deportes",NA,NA,25,"Un espacio sobre los deportes populares que ayudan a escapar de la rutina diaria. Destinos y escapadas para practicar todo tipo de deporte al aire libre, así como los mejores consejos sobre preparación física, junto con el análisis y novedades sobre equipamiento."
2022-10-12 09:40:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2022-10-12 09:55:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,120,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-12 11:55:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,115,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-12 13:50:00,"Teledeporte","Waterpolo: Supercopa de España femenina: CN Mataró-CN Sabadell",NA,"Waterpolo",NA,NA,85,"Las instalaciones del Club Natació Mataró acogen la celebración de la Supercopa de España de waterpolo. Los locales, actuales campeones de la competición, se enfrentan al CN Sabadell con la intención de conseguir su tercer título."
2022-10-12 15:15:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,90,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-12 16:32:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,90,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-12 17:50:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,115,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-10-12 19:45:00,"Teledeporte","Mundial de ciclismo en pista",NA,"Campeonato del Mundo",NA,NA,70,"El Vélodrome National de Francia alberga la disputa del Mundial de ciclismo en pista del 12 al 16 de octubre. Los mejores especialistas se reúnen cerca de París con la intención de subirse a lo más alto del cajón. Neerlandeses y alemanes parten como favoritos."
2022-10-12 20:55:00,"Teledeporte","EHF Euro Cup",NA,"Otros",NA,NA,105,"En 2024, Alemania albergará el Europeo de balonmano. España, como subcampeona actual, también tiene asegurada una plaza, al igual que Suecia y Dinamarca. Para aprovechar las fechas de la fase de clasificación, los cuatro países disputan este torneo paralelo."
2022-10-12 22:40:00,"Teledeporte","Mundial de ciclismo en pista",NA,"Campeonato del Mundo",NA,NA,70,"El Vélodrome National de Francia alberga la disputa del Mundial de ciclismo en pista del 12 al 16 de octubre. Los mejores especialistas se reúnen cerca de París con la intención de subirse a lo más alto del cajón. Neerlandeses y alemanes parten como favoritos."
2022-10-12 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,94,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-13 00:27:00,"Teledeporte","Challenge Cup masculina de voleibol",NA,"Voleibol",NA,NA,123,"El Guaguas Las Palmas intenta meterse en la fase principal de la Challenge Cup, la tercer competición continental por orden de importancia. Los canarios lo lograrán si se imponen al Deya Volley Burgas de Bulgaria. La ida se disputa en España."
2022-10-13 02:30:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,120,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-13 04:30:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,120,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-13 06:30:00,"Teledeporte","Waterpolo: Supercopa de España femenina: CN Mataró-CN Sabadell",NA,"Waterpolo",NA,NA,75,"Las instalaciones del Club Natació Mataró acogen la celebración de la Supercopa de España de waterpolo. Los locales, actuales campeones de la competición, se enfrentan al CN Sabadell con la intención de conseguir su tercer título."
2022-10-13 07:45:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,75,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-13 09:00:00,"Teledeporte","Golf: Tour Nacional Femenino",NA,"Otros",NA,NA,20,"El Santander Golf Tour es el circuito nacional femenino de este deporte. Un evento que recorre diez de los mejores clubes de nuestro país, como el de La Peñaza, Oliva, El Prat, Peralada, Madrid o Pedreña."
2022-10-13 09:20:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-13 09:30:00,"Teledeporte","Guerreras DHF",NA,"Balonmano",NA,NA,30,"Un repaso a lo mejor de cada jornada en la División de Honor del balonmano femenino en España."
2022-10-13 10:00:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,120,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-13 11:45:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-10-13 12:00:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,120,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-13 14:00:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,120,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-13 16:00:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,120,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-13 18:00:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,120,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-13 20:00:00,"Teledeporte","Mundial de ciclismo en pista",NA,"Campeonato del Mundo",NA,NA,90,"El Vélodrome National de Francia alberga la disputa del Mundial de ciclismo en pista del 12 al 16 de octubre. Los mejores especialistas se reúnen cerca de París con la intención de subirse a lo más alto del cajón. Neerlandeses y alemanes parten como favoritos."
2022-10-13 21:30:00,"Teledeporte","FIA World Rallycross Championship",NA,"Otros",NA,NA,60,"El Mundial de Rallycross es un campeonato automovilístico que se disputa desde el año 2014. Cuenta con diez pruebas en su calendario que recorren circuitos que mezclan tramos de asfalto y de tierra. Comienza en Suecia y finaliza el 30 de octubre en Barcelona."
2022-10-13 22:30:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,15,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-10-13 22:45:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2022-10-13 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,87,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-14 00:30:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,120,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-14 02:30:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,120,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-14 04:30:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,120,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
2022-10-14 06:30:00,"Teledeporte","ATP: Gijón",NA,"ATP Tour",NA,NA,90,"El circuito ATP cuenta desde este año con una cita más en territorio español. La primera edición del Gijón Open se disputa en el Palacio de Deportes del 10 al 16 de octubre. El evento, sobre pista dura, cuenta con Rublev, Carreño y Bautista como cabezas de cartel."
2022-10-14 08:00:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-14 08:10:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-14 08:25:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-14 08:40:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-14 08:55:00,"Teledeporte","Tierra de campeones",NA,"Tenis",NA,NA,15,"La Real Federación Española de Tenis produce este espacio dedicado a la promoción del deporte de la raqueta. El programa se centra en los torneos formativos que buscan a las nuevas estrellas nacionales."
2022-10-14 09:10:00,"Teledeporte","ATP Challenger Tour: Alicante",NA,"Otros",NA,NA,20,"El Ferrero Challenger Open es un torneo englobado en el ATP Challenger Tour que se disputa en la JC Ferrero Equelite Sport Academy de Villena. Jovenes promesas del tenis se reúnen en la ciudad española del 3 al 9 de octubre."
2022-10-14 09:30:00,"Teledeporte","WTA: San Diego",NA,"WTA Tour",NA,NA,120,"Del 10 al 16 de octubre, la ciudad californiana de San Diego alberga su abierto femenino de tenis, un torneo de categoría WTA 500 sobre pista dura. La campeona del US Open, Iga Swiatek es una de las cabezas de serie."
